address,propertyType,suburb,ok,midpoint,low,high,confidence,dataScore,compCount,elapsedMs,largeLot
"806/8 Marmion Place, Docklands, Docklands, VIC 3008",Unit,Docklands,true,632936,537996,727876,Low-Medium,45,12,3180,
"302/18 Etna Street, Glen Huntly, Glen Huntly, VIC ",Unit,Glen Huntly,true,721329,613130,829528,Low-Medium,47,12,3174,
"1807/8 Daly Street, South Yarra, South Yarra, VIC ",Unit,South Yarra,true,882286,749943,1014629,Low-Medium,45,12,3477,
"62 Featherby Way, Altona Meadows, Altona Meadows, VIC ",House,Altona Meadows,true,668815,568493,769137,Medium,62,12,4095,
"15 Xavier Drive, Wheelers Hill, VIC 3150",House,Wheelers Hill,true,1164388,989730,1339046,Medium-High,77,12,4504,
"102 Mortar Ridge, Mernda, Mernda, VIC ",House,Mernda,true,727953,618760,837146,Medium-High,70,12,4404,
"127/5 Dudley Street, Caulfield East, Caulfield East, VIC ",Unit,Caulfield East,true,368950,313608,424292,Low-Medium,46,12,2945,
"30 Scotsburn Avenue, Clayton, Clayton, VIC 3168",House,Clayton,true,906493,770519,1042467,High,79,10,3290,
"32 Bewdley Street, Ormond, VIC 3204",House,Ormond,true,1842571,1566185,2118957,High,79,12,4349,
"2 Delhi Grove, Rockbank, Rockbank, VIC ",House,Rockbank,true,534664,454464,614864,Medium-High,77,12,4162,
"85 Country Club Drive, Safety Beach, Safety Beach, VIC ",House,Safety Beach,true,1153074,980113,1326035,Low-Medium,47,11,3605,
"1/29-33 Baker Street, Ocean Grove, Ocean Grove, VIC ",House,Ocean Grove,true,725519,616691,834347,Medium,59,5,2550,
"3/11 Eldridge Street, Footscray, Footscray, VIC 3011",Unit,Footscray,true,567869,482689,653049,Low-Medium,45,12,3213,
"8/76 Heller Street, Brunswick West, Brunswick West, VIC ",Unit,Brunswick West,true,578996,492147,665845,Low-Medium,46,12,3093,
"107/12 Illowa Street, Malvern East, Malvern East, VIC ",Unit,Malvern East,true,654592,556403,752781,Low-Medium,46,8,3210,
"15 Yellow Box Street, Maidstone, Maidstone, VIC ",House,Maidstone,true,928118,788900,1067336,Medium,60,7,3485,
"11 Wurruk Street, Fawkner, Fawkner, VIC ",House,Fawkner,true,804135,683515,924755,High,79,12,4346,
"10/291 Cranbourne-Frankston Road, Langwarrin, Langwarrin, VIC ",Unit,Langwarrin,true,621567,528332,714802,Medium-High,65,11,2520,
"16 Berry Street, Coburg, Coburg, VIC ",House,Coburg,true,1092074,928263,1255885,Low-Medium,48,12,4495,
"151 Through Road, Camberwell, VIC 3124",House,Camberwell,true,2463070,2093610,2832531,Low-Medium,49,12,4197,
"38 High Street, Sunshine, Sunshine, VIC ",House,Sunshine,true,947636,805491,1089781,Medium,52,12,4405,
"23 Carroll Street, Diggers Rest, Diggers Rest, VIC ",House,Diggers Rest,true,601414,511202,691626,Medium-High,77,12,4626,
"27 Ferndell Crescent, Templestowe, Templestowe, VIC ",House,Templestowe,true,1486987,1263939,1710035,Medium,58,12,4179,
"45 Bourke Road, Oakleigh South, Oakleigh South, VIC 3167",House,Oakleigh South,true,1106311,940364,1272258,Medium,62,12,4505,
"13 Avisha Way, Narre Warren, Narre Warren, VIC ",House,Narre Warren,true,558052,474344,641760,Medium-High,74,12,4595,
"5 Bridgehaven Drive, Craigieburn, Craigieburn, VIC ",House,Craigieburn,true,709718,603260,816176,Medium,61,12,4330,
"4/13 Olympian Avenue, Mount Waverley, Mount Waverley, VIC ",Unit,Mount Waverley,true,1077347,915745,1238949,Low-Medium,45,9,4591,
"11/4 Dundas Street, Thornbury, Thornbury, VIC ",Unit,Thornbury,true,587350,499248,675453,Low-Medium,45,9,2088,
"3/23-25 Souter Street, Beaconsfield, Beaconsfield, VIC ",Unit,Beaconsfield,true,631752,551306,712198,Medium-High,72,5,11839,
"302/660 Blackburn Road, Notting Hill, Notting Hill, VIC ",Unit,Notting Hill,true,505787,429919,581655,Low-Medium,45,11,2971,
"19 Billanook Way, Chirnside Park, Chirnside Park, VIC ",House,Chirnside Park,true,963631,819086,1108176,Medium,51,12,5528,
"31/54 Epsom Road, Ascot Vale, Ascot Vale, VIC 3032",Unit,Ascot Vale,true,510761,434147,587375,Low-Medium,45,12,3379,
"41 Cassia Way, Mickleham, Mickleham, VIC ",House,Mickleham,true,611786,520018,703554,Medium,64,12,3992,
"1/7 Butters Street, Reservoir, Reservoir, VIC ",Unit,Reservoir,true,642025,545721,738329,Low-Medium,46,8,3228,
"2/68 Hewish Road, Croydon, Croydon, VIC ",Unit,Croydon,true,706081,600169,811993,Low-Medium,46,12,3327,
"16 Parker Drive, Lilydale, Lilydale, VIC ",House,Lilydale,true,1084894,922160,1247628,Low-Medium,47,12,4239,
"130/6 Paine Street, Newport, Newport, VIC ",Unit,Newport,true,811824,690050,933598,Low-Medium,46,12,3441,
"1/6 Studley Street, Mulgrave, Mulgrave, VIC ",Unit,Mulgrave,true,899337,764436,1034238,Medium,57,7,3052,
"139 Burke Road, Ferntree Gully, Ferntree Gully, VIC ",House,Ferntree Gully,true,810661,689062,932260,Medium,51,11,5037,
"28 Parkers Road, Parkdale, Parkdale, VIC ",House,Parkdale,true,1885717,1602859,2168575,Medium,62,5,4506,
"7/64 Cross Street, Footscray, Footscray, VIC ",Unit,Footscray,true,568010,482809,653212,Low-Medium,45,12,3379,
"41 Gambusia Road, Werribee, Werribee, VIC 3030",House,Werribee,true,694088,589975,798201,Medium,59,12,5633,
"12 Bolger Crescent, Hoppers Crossing, Hoppers Crossing, VIC ",House,Hoppers Crossing,true,590705,502099,679311,Medium-High,70,12,4709,
"65 Davis Street, Belmont, Belmont, VIC ",House,Belmont,true,808979,687632,930326,Medium-High,73,12,4626,
"6 Alexander Avenue, Coburg North, Coburg North, VIC ",House,Coburg North,true,1108630,942336,1274925,Medium-High,71,11,6638,
"9 Buller Parade, Lalor, Lalor, VIC ",House,Lalor,true,714539,607358,821720,High,80,12,4814,
"3/337a Nepean Highway, Frankston, Frankston, VIC ",Unit,Frankston,true,499430,424516,574345,Low-Medium,45,12,3788,
"11/75 Barkly Street, Mordialloc, Mordialloc, VIC ",Unit,Mordialloc,true,752310,639464,865156,Medium,60,12,3789,
"3 Boothby Terrace, Lynbrook, Lynbrook, VIC ",House,Lynbrook,true,794958,675714,914202,Medium-High,72,12,4403,
"18/436 Geelong Road, West Footscray, West Footscray, VIC ",Unit,West Footscray,true,616860,524331,709389,Low-Medium,46,12,3379,
"203/138 Camberwell Road, Hawthorn East, Hawthorn East, VIC ",Unit,Hawthorn East,true,770578,654991,886165,Low-Medium,46,12,3591,
"91 Husband Road, Forest Hill, Forest Hill, VIC ",House,Forest Hill,true,1008372,857116,1159628,Medium-High,75,10,5113,
"3/1113 Dandenong Road, Malvern East, Malvern East, VIC ",Unit,Malvern East,true,654592,556403,752781,Low-Medium,46,8,3379,
"4 Blue Peppermint Court, Lyndhurst, Lyndhurst, VIC ",House,Lyndhurst,true,905412,769600,1041224,Medium-High,70,12,4409,
"64 Heyington Avenue, Thomastown, Thomastown, VIC ",House,Thomastown,true,714401,607241,821561,High,82,12,3578,
"3/3 Bellin Street, Laverton, Laverton, VIC ",Unit,Laverton,true,593807,540790,646824,Medium-High,73,10,3153,
"2/105 Anne Road, Knoxfield, Knoxfield, VIC ",Unit,Knoxfield,true,825988,763533,888443,Medium-High,71,7,3958,
"4/26 Beach Avenue, Elwood, Elwood, VIC 3184",Unit,Elwood,true,670926,570287,771565,Low-Medium,45,12,3539,
"121/88 Kavanagh Street, Southbank, Southbank, VIC 3006",Unit,Southbank,true,505839,429963,581715,Low-Medium,45,12,3380,
"57 Park Road, Glen Iris, VIC 3146",House,Glen Iris,true,2235883,1900501,2571265,Low-Medium,49,12,3377,
"75 Charter Road West, Sunbury, Sunbury, VIC ",House,Sunbury,true,679070,577210,780930,Medium-High,72,12,4419,
"10A Chirnside Drive, Chirnside Park, Chirnside Park, VIC ",House,Chirnside Park,true,963631,819086,1108176,Medium,51,12,4285,
"1708/5 Caravel Lane, Docklands, Docklands, VIC 3008",Unit,Docklands,true,632936,537996,727876,Low-Medium,45,12,4755,
"2A Ossa Crescent, Clyde, Clyde, VIC ",House,Clyde,true,755848,642471,869225,Medium-High,70,12,2835,
"3/209-213 Maribyrnong Road, Ascot Vale, Ascot Vale, VIC 3032",Unit,Ascot Vale,true,510761,434147,587375,Low-Medium,45,12,3881,
"11AB Gori Court, Narre Warren North, Narre Warren North, VIC ",House,Narre Warren North,true,1392841,1183915,1601767,Medium,64,12,4198,
"10 Breadalbane Avenue, Cairnlea, Cairnlea, VIC ",House,Cairnlea,true,1017920,865232,1170608,High,79,12,4551,
"4/54-56 Gladstone Street, St Albans, St Albans, VIC ",Unit,St Albans,true,577257,490668,663846,Medium,58,7,3536,
"1202S/889 Collins Street, Docklands, Docklands, VIC 3008",Unit,Docklands,true,632936,537996,727876,Low-Medium,45,12,2004,
"106/1 Mitcham Road, Donvale, Donvale, VIC ",Unit,Donvale,true,852212,759918,944506,Medium-High,70,6,3120,
"48 President Road, Narre Warren South, Narre Warren South, VIC ",House,Narre Warren South,true,907246,771159,1043333,High,90,12,10979,
"10 Regent Court, Frankston, Frankston, VIC ",House,Frankston,true,826675,702674,950676,Medium,51,12,5917,
"7/34 Nepean Highway, Aspendale, Aspendale, VIC ",Unit,Aspendale,true,898767,763952,1033582,Low-Medium,47,12,3479,
"18/1554-1556 Dandenong Road, Huntingdale, Huntingdale, VIC ",Unit,Huntingdale,true,808366,687111,929621,Low-Medium,44,12,2831,
"2 Monamore Street, Fairfield, VIC 3078",House,Fairfield,true,1584866,1347136,1822596,Medium-High,65,12,11212,
"1/22 Smith Street, Thornbury, Thornbury, VIC 3071",Unit,Thornbury,true,587350,499248,675453,Low-Medium,45,9,3264,
"6 Mona Street, Seaford, Seaford, VIC ",House,Seaford,true,768022,652819,883225,Medium-High,75,12,5529,
"4/926 Toorak Road, Camberwell, Camberwell, VIC ",Unit,Camberwell,true,977517,830889,1124145,Low-Medium,46,10,2934,
"2/9 Barrot Avenue, Hoppers Crossing, Hoppers Crossing, VIC ",Unit,Hoppers Crossing,true,570528,484949,656107,Medium,63,3,3003,
"UG04/47 Mcintyre Street, Burwood, Burwood, VIC ",Unit,Burwood,true,922092,783778,1060406,Low-Medium,45,9,1948,
"2007/8 Hallenstein Street, Footscray, Footscray, VIC 3011",Unit,Footscray,true,585262,497473,673051,Low-Medium,45,12,2560,
"1503/8 McCrae Street, Docklands, Docklands, VIC 3008",Unit,Docklands,true,632936,537996,727876,Low-Medium,45,12,2416,
"1 Guildford Crescent, Narre Warren, Narre Warren, VIC ",House,Narre Warren,true,586571,498585,674557,High,79,12,4373,
"11/466-468 Albion Street, Brunswick West, Brunswick West, VIC ",Unit,Brunswick West,true,580454,493386,667522,Low-Medium,46,12,3349,
"2/2-4 Flora Grove, Forest Hill, Forest Hill, VIC ",Unit,Forest Hill,true,687241,584155,790327,Low-Medium,45,4,2455,
"5 Finn Street, Rosanna, Rosanna, VIC ",House,Rosanna,true,1449566,1232131,1667001,Medium-High,74,11,5631,
"59 Rutherglen Crescent, Gowanbrae, Gowanbrae, VIC ",House,Gowanbrae,true,928304,789058,1067550,Low-Medium,45,12,2970,
"37 Irving Street, Mount Waverley, VIC 3149",House,Mount Waverley,true,1141839,970563,1313115,High,79,12,3981,
"304/5 Sandbelt Close, Heatherton, Heatherton, VIC ",Unit,Heatherton,true,785414,667602,903226,Low-Medium,37,3,3483,
"9 Moomba Street, Mornington, Mornington, VIC ",Unit,Mornington,true,1141795,970526,1313064,Low-Medium,48,12,4517,
"27 Killeen Street, Sunshine West, Sunshine West, VIC ",House,Sunshine West,true,769275,653884,884666,High,97,12,5119,
"2/13 Slevin Street, Lilydale, Lilydale, VIC ",Unit,Lilydale,true,673036,572081,773991,Medium,64,6,3075,
"22 Mathieson Place, Lara, Lara, VIC ",House,Lara,true,729820,620347,839293,Medium-High,67,12,4471,
"6/39 St Kinnord Street, Aberfeldie, Aberfeldie, VIC ",Unit,Aberfeldie,true,627144,533072,721216,Low-Medium,47,8,3144,
"57/3 Seisman Place, Port Melbourne, Port Melbourne, VIC ",Unit,Port Melbourne,true,785895,668011,903779,Low-Medium,46,7,3025,
"3/12 Surrey Road, Mount Waverley, Mount Waverley, VIC ",Unit,Mount Waverley,true,1077347,915745,1238949,Low-Medium,45,9,1864,
"9 Rodney Close, Blackburn South, Blackburn South, VIC ",House,Blackburn South,true,1163959,989365,1338553,High,97,12,4815,
"94 Cramer Street, Preston, Preston, VIC ",House,Preston,true,1073655,912607,1234703,Medium,64,12,5749,
"37 Mackie Road, Mulgrave, Mulgrave, VIC ",House,Mulgrave,true,909408,772997,1045819,Medium-High,69,12,5603,
"1 Marcanna Place, Beaconsfield, Beaconsfield, VIC ",House,Beaconsfield,true,930314,790767,1069861,Low-Medium,48,12,3833,
"1202/58 Clarke Street, Southbank, Southbank, VIC 3006",Unit,Southbank,true,505839,429963,581715,Low-Medium,45,12,3739,
"15A Sommers Drive, Altona Meadows, Altona Meadows, VIC ",Unit,Altona Meadows,true,668815,568493,769137,Medium,62,12,4798,
"306/213 Burwood Highway, Burwood East, Burwood East, VIC ",Unit,Burwood East,true,707999,601799,814199,Medium,59,6,3093,
"12 Maxwell Street, Officer South, Officer South, VIC ",House,Officer South,true,900984,765836,1036132,High,80,12,3969,
"4/1110 Glen Huntly Road, Glen Huntly, Glen Huntly, VIC ",Unit,Glen Huntly,true,719785,611817,827753,Low-Medium,47,12,2477,
"5 Liuzzi Drive, Torquay, Torquay, VIC ",House,Torquay,true,884619,751926,1017312,Medium-High,72,12,10992,
"27 Tulk Street, Berwick, Berwick, VIC ",House,Berwick,true,974753,828540,1120966,Low-Medium,47,12,5789,
"2/60 O'Shanassy Street, North Melbourne, North Melbourne, VIC ",Unit,North Melbourne,true,519322,441424,597220,Low-Medium,46,12,3946,
"2/26 Bondi Road, Bonbeach, Bonbeach, VIC ",Unit,Bonbeach,true,772597,656707,888487,Low-Medium,46,12,9448,
"1/1 Meagher Street, Watsonia, Watsonia, VIC ",Unit,Watsonia,true,773734,657674,889794,Medium,60,11,5047,
"179B Barrabool Road, Highton, Highton, VIC ",Unit,Highton,true,852409,724548,980270,Medium-High,70,12,6158,
"45 Mundy Street, Mentone, VIC 3194",House,Mentone,true,1501619,1276376,1726862,Medium,55,10,5977,
"62 Truemans Road, Tootgarook, Tootgarook, VIC ",House,Tootgarook,true,685616,582774,788458,Medium-High,71,12,5885,
"1/4 Mayling Court, Watsonia, Watsonia, VIC ",Unit,Watsonia,true,771761,655997,887525,Medium,58,11,2503,
"9 Ford Street, Newport, Newport, VIC ",House,Newport,true,1319217,1121334,1517100,Medium-High,71,12,5488,
"34 Long Street, Botanic Ridge, Botanic Ridge, VIC ",House,Botanic Ridge,true,929828,790354,1069302,Medium,57,12,3725,
"23 May Street, Glenroy, Glenroy, VIC ",Unit,Glenroy,true,806438,685472,927404,Medium-High,72,12,4974,
"34 Karula Circuit, Clyde, Clyde, VIC ",House,Clyde,true,763351,648848,877854,Medium-High,71,12,2714,
"30/31 Moreland Street, Footscray, Footscray, VIC ",Unit,Footscray,true,585262,497473,673051,Low-Medium,45,12,2691,
"31 Hawdon Street, Eaglemont, Eaglemont, VIC ",House,Eaglemont,true,1525539,1296708,1754370,Low-Medium,47,6,4183,
"5 Hillard Court, Wheelers Hill, VIC 3150",House,Wheelers Hill,true,1164388,989730,1339046,Medium-High,77,12,4981,
"3/6 Green Street, Northcote, Northcote, VIC ",Unit,Northcote,true,727904,618718,837090,Low-Medium,45,12,4428,
"1/68 Rossack Drive, Waurn Ponds, Waurn Ponds, VIC ",Unit,Waurn Ponds,true,527982,448785,607179,Low-Medium,33,1,4413,
"13/6-8 Robertson Parade, Aspendale, Aspendale, VIC ",Unit,Aspendale,true,836578,711091,962065,Medium,59,12,2490,
"2/8 Burwood Avenue, Ringwood, Ringwood, VIC ",Unit,Ringwood,true,609400,517990,700810,Low-Medium,45,8,4141,
"76 Grayson Drive, Scoresby, Scoresby, VIC 3179",House,Scoresby,true,985464,837644,1133284,High,83,12,3990,
"15/231-239 Canterbury Road, Blackburn, Blackburn, VIC ",Unit,Blackburn,true,793856,674778,912934,Low-Medium,46,9,4238,
"106 Lynbrook Boulevard, Lynbrook, Lynbrook, VIC ",House,Lynbrook,true,794958,675714,914202,Medium-High,77,12,4616,
"3/11 Silverdale Road, Eaglemont, Eaglemont, VIC ",Unit,Eaglemont,true,799867,679887,919847,Low-Medium,44,5,2952,
"5/16 Adelaide Street, Murrumbeena, Murrumbeena, VIC ",Unit,Murrumbeena,true,462202,392872,531532,Low-Medium,47,9,3053,
"31 Station Road, Seddon, Seddon, VIC 3011",House,Seddon,true,1029588,875150,1184026,Medium,64,5,7181,
"3/47 Moonya Road, Carnegie, Carnegie, VIC 3163",Unit,Carnegie,true,808288,687045,929531,Low-Medium,46,12,3360,
"54 Mcintyre Drive, Altona, Altona, VIC 3018",House,Altona,true,881283,749091,1013475,Medium-High,65,12,5188,
"105 Durham Road, Kilsyth, Kilsyth, VIC ",Unit,Kilsyth,true,787246,669159,905333,Medium-High,75,12,4922,
"1/5 Headley Street, Coburg North, Coburg North, VIC ",House,Coburg North,true,723423,614910,831936,Medium,58,12,3672,
"8/15-17 Lower Plenty Road, Rosanna, Rosanna, VIC ",Unit,Rosanna,true,807263,686174,928352,Low-Medium,47,9,4028,
"20 Stott Street, Northcote, Northcote, VIC ",House,Northcote,true,1685219,1432436,1938002,Medium,64,12,4226,
"28A Humber Road, Croydon North, Croydon North, VIC ",House,Croydon North,true,1037300,881705,1192895,Medium,55,12,4881,
"34 Lawson Street, Oakleigh East, VIC 3166",House,Oakleigh East,true,1303120,1107652,1498588,Medium-High,75,11,3766,
"42 Seaford Road, Seaford, Seaford, VIC ",House,Seaford,true,768022,652819,883225,Medium-High,75,12,3399,
"6/22 Walsh Street Street, Ormond, Ormond, VIC ",Unit,Ormond,true,531915,452128,611702,Low-Medium,46,11,3548,
"74 Diggers Rest Coimadai Road, Diggers Rest, Diggers Rest, VIC ",House,Diggers Rest,true,601414,511202,691626,Medium-High,77,12,5795,
"2/48 Watts Street, Box Hill, Box Hill, VIC ",Unit,Box Hill,true,491096,417432,564760,Low-Medium,46,12,3264,
"1/135 Ivanhoe Parade, Ivanhoe, Ivanhoe, VIC ",Unit,Ivanhoe,true,929278,789886,1068670,Low-Medium,45,12,3651,
"31 Kirstina Road, Glen Waverley, Glen Waverley, VIC ",House,Glen Waverley,true,1334372,1134216,1534528,Medium-High,69,12,4737,
"52 Hill Street, Bentleigh East, Bentleigh East, VIC 3165",House,Bentleigh East,true,1175884,999501,1352267,Medium-High,66,12,4388,
"16 Coach Circuit, Pakenham, Pakenham, VIC ",House,Pakenham,true,813369,691364,935374,Low-Medium,47,12,6546,
"1/50 Tranmere Avenue, Carnegie, Carnegie, VIC ",Unit,Carnegie,true,806762,685748,927776,Low-Medium,46,12,3275,
"3/4 Camelia Street, Box Hill, Box Hill, VIC ",Unit,Box Hill,true,491096,417432,564760,Low-Medium,46,12,4193,
"39 Edgecomb Street, Keysborough, Keysborough, VIC ",House,Keysborough,true,818409,695648,941170,Medium,62,12,3995,
"26 Curran Way, Tootgarook, Tootgarook, VIC ",House,Tootgarook,true,685616,582774,788458,Medium,59,12,3693,
"12 Kalbow Street, Botanic Ridge, Botanic Ridge, VIC ",House,Botanic Ridge,true,929828,790354,1069302,Medium,55,12,4172,
"14/294 Nicholson Street, Seddon, Seddon, VIC 3011",Unit,Seddon,true,719135,611265,827005,Low-Medium,45,12,2235,
"2 Wetland Drive, Patterson Lakes, Patterson Lakes, VIC ",House,Patterson Lakes,true,1183298,1005803,1360793,High,79,12,5162,
"19 Batman Street, Footscray, Footscray, VIC 3011",House,Footscray,true,2141221,1820038,2462404,Medium,60,12,5585,
"G00/133 Anderson Road, Sunshine, Sunshine, VIC ",Unit,Sunshine,true,548326,466077,630575,Low-Medium,45,10,2916,
"2 Albany Court, Wantirna, Wantirna, VIC ",House,Wantirna,true,1030518,875940,1185096,Medium,62,12,4422,
"9/5 Wilson Street, Murrumbeena, Murrumbeena, VIC ",Unit,Murrumbeena,true,462202,392872,531532,Low-Medium,47,9,3324,
"101/158 Francis Street, Yarraville, Yarraville, VIC 3013",Unit,Yarraville,true,591826,503052,680600,Low-Medium,46,11,4145,
"1/11 Kelso Street, Mentone, Mentone, VIC ",Unit,Mentone,true,712256,605418,819094,Low-Medium,46,12,3570,
"17/214 Kambrook Road, Caulfield, Caulfield, VIC ",Unit,Caulfield,true,977749,831087,1124411,Low-Medium,45,8,4572,
"14b Winifred Street, Essendon, Essendon, VIC ",Unit,Essendon,true,1680850,1428723,1932977,Low-Medium,49,12,6283,
"14 Heysham Drive, Wheelers Hill, Wheelers Hill, VIC ",House,Wheelers Hill,true,1164388,989730,1339046,Medium-High,77,12,5735,
"5417/70 Southbank Boulevard, Southbank, Southbank, VIC 3006",Unit,Southbank,true,505839,429963,581715,Low-Medium,45,12,3476,
"50 Alma Street, Malvern East, VIC 3145",House,Malvern East,true,1859155,1580282,2138028,Medium-High,77,12,5331,
"9/281 Cranbourne-Frankston Road, Langwarrin, Langwarrin, VIC ",Unit,Langwarrin,true,621568,528333,714803,Medium-High,65,11,2791,
"32 Illawarra Avenue, Rowville, Rowville, VIC ",House,Rowville,true,1161895,987611,1336179,Medium-High,65,12,4940,
"3/30 Rathgar Road, Lysterfield, Lysterfield, VIC ",Unit,Lysterfield,true,958466,897364,1019568,Medium-High,65,3,4042,
"37 Moorhouse Street, Camberwell, VIC 3124",House,Camberwell,true,2463070,2093610,2832531,Medium,52,12,4680,
"10 Carlisle Close, Derrimut, Derrimut, VIC ",House,Derrimut,true,908697,772392,1045002,Medium-High,69,12,3336,
"28 Shoobra Road, Elsternwick, Elsternwick, VIC ",House,Elsternwick,true,2876948,2445406,3308490,Medium-High,73,10,4718,
"2/12 Clematis Avenue, Ferntree Gully, Ferntree Gully, VIC ",Unit,Ferntree Gully,true,699544,594612,804476,Medium-High,69,11,3549,
"10 Balmoral Avenue, Balwyn, VIC",House,Balwyn,true,2426869,2062839,2790899,Low-Medium,48,12,5243,yes
"42 Tintern Avenue, Toorak, VIC",House,Toorak,true,5777808,4911137,6644479,Low-Medium,47,8,3665,yes
"8 Russell Street, Camberwell, VIC",House,Camberwell,true,2463070,2093610,2832531,Low-Medium,49,12,5529,yes
"25 Fulton Drive, Templestowe, VIC",House,Templestowe,true,1486987,1263939,1710035,Low-Medium,48,12,5737,yes
"15 Brooklyn Avenue, Mount Waverley, VIC",House,Mount Waverley,true,1141839,970563,1313115,Medium-High,73,12,3541,yes
"7 Pannam Drive, Doncaster East, VIC",House,Doncaster East,true,1391148,1182476,1599820,Medium-High,67,12,4855,yes
"68 Kameruka Road, Wheelers Hill, VIC",House,Wheelers Hill,true,1164388,989730,1339046,Medium-High,76,12,3686,yes
"33 Baringo Close, Mulgrave, VIC",House,Mulgrave,true,909408,772997,1045819,Medium-High,68,12,5090,yes
"19 Inglesby Road, Camberwell, VIC",House,Camberwell,true,2463070,2093610,2832531,Low-Medium,49,12,3725,yes
"12 Cygnet Street, Wantirna South, VIC",House,Wantirna South,true,1108713,942406,1275020,Low-Medium,48,11,4305,yes
